"Datum","Senaste","+/- %"
"2026-09-06","78.543,5","-1,60%"
"2026-08-30","79.823,0","2,04%"
"2026-08-23","78.230,7","1,50%"
"2026-08-16","77.076,9","22,19%"
"2026-08-09","63.080,0","-2,88%"
"2026-08-02","64.953,6","3,41%"
"2026-07-26","62.814,7","-2,41%"
"2026-07-19","64.367,5","-0,70%"
"2026-07-12","64.823,6","1,57%"
"2026-07-05","63.818,6","1,08%"
"2026-06-28","63.135,3","5,21%"
"2026-06-21","60.011,2","-6,68%"
"2026-06-14","64.306,4","-0,19%"
"2026-06-07","64.432,0","5,83%"
"2026-05-31","60.883,4","-17,56%"
"2026-05-24","73.847,9","-3,77%"
"2026-05-17","76.738,0","-1,82%"
"2026-05-10","78.156,8","-3,12%"
"2026-05-03","80.677,8","2,53%"
"2026-04-26","78.684,9","1,37%"
"2026-04-19","77.623,2","2,53%"
"2026-04-12","75.708,0","3,64%"
"2026-04-05","73.046,1","8,54%"
"2026-03-29","67.297,5","1,41%"
"2026-03-22","66.364,3","-3,65%"
"2026-03-15","68.880,5","-3,26%"
"2026-03-08","71.203,1","5,86%"
"2026-03-01","67.258,9","0,39%"
"2026-02-22","66.995,0","-1,49%"
"2026-02-15","68.011,1","-2,54%"
"2026-02-08","69.784,4","0,67%"
"2026-02-01","69.319,5","-11,95%"
"2026-01-25","78.726,5","-11,80%"
"2026-01-18","89.254,9","-6,19%"
"2026-01-11","95.141,4","5,15%"
"2026-01-04","90.485,1","-0,15%"
"2025-12-28","90.621,9","3,15%"
"2025-12-21","87.850,8","-0,58%"
"2025-12-14","88.364,0","-2,09%"
"2025-12-07","90.249,3","1,17%"
"2025-11-30","89.209,8","-1,75%"
"2025-11-23","90.800,5","7,18%"
"2025-11-16","84.721,6","-11,37%"
"2025-11-09","95.587,6","-6,57%"
"2025-11-02","102.311,1","-7,08%"
"2025-10-26","110.103,6","-1,38%"
"2025-10-19","111.646,1","4,15%"
"2025-10-12","107.193,5","-3,14%"
"2025-10-05","110.671,5","-9,57%"
"2025-09-28","122.387,1","11,61%"
"2025-09-21","109.652,8","-5,23%"
"2025-09-14","115.699,2","-0,19%"
"2025-09-07","115.924,9","5,20%"
"2025-08-31","110.194,4","1,26%"
"2025-08-24","108.818,1","-5,73%"
"2025-08-17","115.433,3","-1,69%"
"2025-08-10","117.413,4","0,81%"
"2025-08-03","116.471,6","3,49%"
"2025-07-27","112.547,7","-4,55%"
"2025-07-20","117.917,6","0,06%"
"2025-07-13","117.848,4","0,37%"
"2025-07-06","117.419,5","8,52%"
"2025-06-29","108.204,7","0,84%"
"2025-06-22","107.304,4","5,08%"
"2025-06-15","102.113,2","-3,14%"
"2025-06-08","105.421,5","-0,14%"
"2025-06-01","105.564,2","0,92%"
"2025-05-25","104.598,0","-2,94%"
"2025-05-18","107.763,0","4,51%"
"2025-05-11","103.112,6","-1,61%"
"2025-05-04","104.798,0","9,29%"
"2025-04-27","95.885,8","1,33%"
"2025-04-20","94.631,4","11,24%"
"2025-04-13","85.068,1","-0,26%"
"2025-04-06","85.292,7","2,08%"
"2025-03-30","83.552,1","1,10%"
"2025-03-23","82.645,7","-1,43%"
"2025-03-16","83.840,5","-0,59%"
"2025-03-09","84.341,3","-2,18%"
"2025-03-02","86.221,9","0,17%"
"2025-02-23","86.071,6","-10,86%"
"2025-02-16","96.556,1","-1,04%"
"2025-02-09","97.573,4","1,17%"
"2025-02-02","96.447,9","-4,17%"
"2025-01-26","100.648,0","-3,91%"
"2025-01-19","104.742,9","10,80%"
"2025-01-12","94.536,1","-0,08%"
"2025-01-05","94.612,0","-3,67%"
"2024-12-29","98.219,9","3,08%"
"2024-12-22","95.284,5","-2,02%"
"2024-12-15","97.253,3","-4,11%"
"2024-12-08","101.417,7","1,58%"
"2024-12-01","99.837,0","3,56%"
"2024-11-24","96.405,7","-1,32%"
"2024-11-17","97.699,0","7,91%"
"2024-11-10","90.539,1","18,04%"
"2024-11-03","76.700,3","10,64%"
"2024-10-27","69.325,8","3,34%"
"2024-10-20","67.086,8","-1,88%"
"2024-10-13","68.372,0","8,17%"
